gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_07584	2.7116155972702174	-0.004235666522839143	0.0038053698559859625	-1.1130761747577076	0.2656757152017984	0.29632386955928997	0.5756481416223364
CNAG_07585	0	NA	NA	NA	NA	NA	NA
CNAG_07586	184.606420516969	-0.017353988194730437	0.0010282388356853901	-16.877390342062736	6.599850315296894e-64	8.3508619872441e-63	63.18046591415173
CNAG_07587	32.308415329984875	-0.002851886850153181	9.569090965880834e-4	-2.980311150057779	0.0028795572961072724	0.003965176760946901	2.540674275656158
CNAG_07589	19.091003560013846	0.0019859400362209293	0.001522400280488185	1.304479552239771	0.19207012687116581	0.21876987860384556	0.716540176751402
CNAG_07590	322.27466806679905	-0.0017975696181657718	6.939534542970799e-4	-2.5903316815197184	0.009588349844356777	0.012598321053505468	2.018256128507611
CNAG_07591	416.69352197657014	-0.005060060868635803	5.337904272452476e-4	-9.47948972174239	2.5552956203928318e-21	8.942213422346788e-21	20.59255884939283
CNAG_07592	0.8618019373720248	0.0061306202267656365	0.006026820035482088	1.0172230447686241	0.3090473356520348	0.3414909988070157	0.5099749961802514
CNAG_07593	454.10495261892044	-3.7394940178443785e-4	7.936418206283765e-4	-0.4711815734311461	0.6375110762137524	0.6678029660756347	0.195512265330517
CNAG_07594	906.8489297541684	0.004972081748367866	0.0022911844918969697	2.170092267101226	0.029999856886672487	0.03744725772943552	1.5228808170628934
CNAG_07595	451.82042967801493	-5.122370895829847e-4	4.992336787042652e-4	-1.0260467421037562	0.3048695521523349	0.3372600733846033	0.5158859472073425
CNAG_07597	105.44016235860438	0.0024014227201419494	9.426506811068755e-4	2.547521333482898	0.010849121938643874	0.014191507012126351	1.9646054095235501
CNAG_07598	383.63190594555414	0.004502838509411855	4.985123467847551e-4	9.032551627765532	1.6771465431755497e-19	5.483540002034842e-19	18.775428988609196
CNAG_07599	69.34258274047913	-8.973326794529967e-4	6.624800014478809e-4	-1.354505309581926	0.1755752205939087	0.20116693634324936	0.7555367772607736
CNAG_07600	75.18644249295784	-0.015617692628170398	0.00106409904290173	-14.676916338146448	9.061875211619244e-49	7.903449926834928e-48	48.042781922655436
CNAG_07601	344.34328164055717	-0.0013188266238311197	4.611714788190244e-4	-2.859731541092682	0.004239997705770937	0.005740408976326806	2.3726343784004964
CNAG_07604	121.52558301345822	1.9645044992094426e-4	7.783566109713732e-4	0.25239131672020887	0.8007386112002737	0.8186403203328478	0.09650922953338857
CNAG_07605	124.9503824523067	0.0024042818571653407	7.312692850366848e-4	3.2878201045251445	0.0010096633389401937	0.0014413418008747587	2.9958234127657697
CNAG_07607	541.7192804476758	-0.01224311325745207	4.455711179248043e-4	-27.477349327472005	3.274905161194198e-166	3.121768750839765e-164	165.4848012723337
CNAG_07608	341.00966842425515	0.0023463412273341784	5.208581767731583e-4	4.504760282098913	6.644790888327445e-6	1.1063209036211598e-5	5.177518681760296
CNAG_07609	500.450370759371	0.003122265128434454	6.972775259519639e-4	4.477794009166947	7.5418320361772e-6	1.2519774152770981e-5	5.122523143976763
CNAG_07610	2.0312142084006752	-0.004217127824796278	0.003377993671187362	-1.2484119969691836	0.2118802178180181	0.23967997897247978	0.6739095892709184
CNAG_07612	127.63231722868296	0.002667347459305876	6.913382716191933e-4	3.8582378103538852	1.1420749625559564e-4	1.7487699879137358e-4	3.9423053892986277
CNAG_07613	0.6125054215829492	-9.140842011898553e-4	0.006034297912204671	-0.15148145061599858	0.8795959422461355	0.8919846174890388	0.05571678279485013
CNAG_07619	235.21904180550104	-0.005861963060820956	8.755981955053846e-4	-6.694809435322674	2.1595286334769963e-11	4.860555301420789e-11	10.665641033210084
CNAG_07620	0	NA	NA	NA	NA	NA	NA
CNAG_07621	0.30956508562349166	-0.0016085543531593914	0.008034270476858533	-0.20021162565942757	0.8413150752896283	0.856630123297759	0.07504132901326091
CNAG_07622	186.48755262770567	0.002538785330951568	5.256211633351496e-4	4.830066801044639	1.3648725246250075e-6	2.3771120037730443e-6	5.864907908650464
CNAG_07625	289.53163965191226	-0.002596261728347747	5.035332422654019e-4	-5.1560880403191165	2.521623702759851e-7	4.575428745383022e-7	6.598319721889846
CNAG_07626	411.4816543912574	-0.012015077858228097	6.559418720704286e-4	-18.317290555493056	6.023810237720064e-75	9.943694558265707e-74	74.22012871775176
CNAG_07627	116.01043742176634	0.006416169681781298	9.39933515515943e-4	6.826195231754632	8.719624797424983e-12	1.997103912993986e-11	11.059502202213498
CNAG_07628	1254.5036385177286	0.00791415281806134	5.581683691017145e-4	14.178791304132734	1.239632965246873e-45	9.89367442074391e-45	44.90670688319554
CNAG_07629	334.5313246842532	-0.00213135397127372	0.001086402018869321	-1.9618464751123519	0.04978036098476316	0.06102399622258234	1.3029419584079747
CNAG_07630	829.6744703787708	0.0018518881920397056	8.840805545686253e-4	2.094705264661441	0.03619720095136586	0.04481116810661133	1.4413250111899125
CNAG_07631	612.3190995798545	0.0025386977800087433	7.287905510097994e-4	3.4834394827034574	4.95015021974484e-4	7.207964003277341e-4	3.3053816215479768
CNAG_07634	777.4457348307551	0.0014761585275366287	4.7413968705170404e-4	3.1133410002349295	0.0018498215236556685	0.002589367543350892	2.7328701716135453
CNAG_07635	114.08175973006388	0.0015527328332012465	9.600787580635729e-4	1.617297352076641	0.1058141106014507	0.12480827824165534	0.97545641408037
CNAG_07636	387.53284029354813	0.0011555431669254559	6.571451840987634e-4	1.7584290273848944	0.0786745377235004	0.09430911642094417	1.1041658002383545
CNAG_07637	535.5039127587141	0.006093174423786761	7.028324082678313e-4	8.669455694002103	4.341909522165477e-18	1.3219092958171815e-17	17.36231923072814
CNAG_07638	172.20206208372448	0.0067309009624337566	9.41567327059329e-4	7.148613560599514	8.765871687054137e-13	2.1060496832794605e-12	12.057204890744824
CNAG_07639	611.7370724909587	-0.0018548944807962528	6.269279564140181e-4	-2.95870436438361	0.003089353216749237	0.004238545017425266	2.510132434425844
CNAG_07640	506.4734446323488	0.0036684338193437686	8.363168198730441e-4	4.386416406046515	1.1523342192977338e-5	1.8879201152764614e-5	4.938421541272741
CNAG_07641	291.01126680695273	-0.008500171248371413	6.438262894280415e-4	-13.202584902090194	8.477526857316418e-40	5.6250884088546585e-39	39.07173082567658
CNAG_07642	277.06525579075884	-0.009307138976683524	6.833445498572308e-4	-13.619979816372336	3.0465192216909796e-42	2.1818880521063017e-41	41.51619607739574
CNAG_07645	332.4941024027832	-0.006795075752246311	4.91538777761965e-4	-13.824088881013834	1.8240737887093096e-43	1.356629824393913e-42	42.73895759726797
CNAG_07646	323.08966694021257	-0.0041519888429434075	4.96217278861501e-4	-8.367279858673093	5.896354187505839e-17	1.7208505882293885e-16	16.229416436773953
CNAG_07647	499.292994854683	-0.005432111799970581	5.616625304153094e-4	-9.671486890809541	3.98544960220719e-22	1.4347618567945884e-21	21.399522678347292
CNAG_07648	7.828261238018074	0.007981031901517216	0.0026866775936488377	2.970595325759946	0.0029722314627286714	0.004084479703502061	2.526917372881984
CNAG_07649	2224.6736684201383	0.007282750671163786	5.867767754488783e-4	12.411450104841924	2.2651275876763984e-35	1.3080532008015242e-34	34.64490733048857
CNAG_07651	594.0841461781806	0.004117602963488592	9.181518624420932e-4	4.4846643915055875	7.302878549035184e-6	1.2137986743583036e-5	5.136505921859225
CNAG_07652	115.8559676597398	-0.010720847579172289	8.352070286120926e-4	-12.836155841489605	1.0285634230739794e-37	6.404155701347464e-37	36.987768923763305
CNAG_07653	0.13007840504453191	-0.006004325795983903	0.013773389835138965	-0.43593667701654243	0.6628826735494595	0.6912773396891747	0.17856333243849834
CNAG_07654	0	NA	NA	NA	NA	NA	NA
CNAG_07655	0	NA	NA	NA	NA	NA	NA
CNAG_07657	255.432019324955	0.010948312478451015	7.460456693702503e-4	14.675123692752845	9.304573137184343e-49	8.09426105301589e-48	48.0313035460601
CNAG_07659	685.4452715153687	-3.8539872948015956e-4	8.102721509596767e-4	-0.47564109049496256	0.6343300961726768	0.6647795123717368	0.19768468275097745
CNAG_07660	1405.6675199161368	0.008284275182786384	5.589413090609595e-4	14.821368627601078	1.0659033963306202e-49	9.567684597301906e-49	48.97228215397893
CNAG_07661	111.24422270824195	-0.012970109263646609	9.552838910597145e-4	-13.5772301668969	5.4654467326769814e-42	3.877373531106689e-41	41.26237433406063
CNAG_07663	5.315673015866995	-0.002874843558535711	0.002190035842302168	-1.3126924696874698	0.18928659608509937	0.2159628594578477	0.7228801385580298
CNAG_07664	348.11207409540464	0.01429561646006641	7.734663828727315e-4	18.482531079076846	2.854697561075044e-76	4.878937649837347e-75	75.54443989600438
CNAG_07665	900.1108398601962	0.0017250466458087412	5.812443223184327e-4	2.967851176469093	0.002998894923987917	0.004119448111538507	2.523038750889918
CNAG_07666	2.246904200170793	-0.002167098215278422	0.0034378394324327557	-0.6303663268371131	0.5284549367138422	0.5618257951114176	0.2769920406572648
CNAG_07667	964.9334594734217	-0.0028625097789670728	5.988253970307591e-4	-4.780207708558557	1.7511418071566666e-6	3.0264881896926248e-6	5.7566786834014465
CNAG_07668	764.0215814234509	-0.011437789741706382	4.050265985715868e-4	-28.239601502825252	1.909951883691289e-175	2.1909414150546854e-173	174.71897757354316
CNAG_07669	686.1905005715381	0.0013349102685653773	8.739984400365509e-4	1.5273600128045435	0.12667151403470997	0.14791456297220792	0.8973210385377525
CNAG_07670	18.857166908080018	0.007419632413876066	0.0016161136811465929	4.591033725184493	4.4105605366155886e-6	7.429236862074242e-6	5.355506212688811
CNAG_07671	411.6798637350095	-0.0042958133447174255	9.18190278209844e-4	-4.678565485459928	2.8888890904727744e-6	4.91998021246093e-6	5.5392691311638576
CNAG_07672	354.7782040618555	0.004574059870788293	9.237510516419799e-4	4.951615332570221	7.359997897285072e-7	1.3029679772122775e-6	6.1331223097382646
CNAG_07674	206.72923039356527	-0.003273824449410724	6.296991754123777e-4	-5.199029278173598	2.0033197229266018e-7	3.6565447369922445e-7	6.698249733271641
CNAG_07675	233.62973047412197	0.007910851078104386	6.228245166003011e-4	12.701573022985528	5.795300759024741e-37	3.520879312125624e-36	36.23692402051222
CNAG_07676	2812.237052803786	-0.0017475594055450083	8.002590143538544e-4	-2.183742231202511	0.028981194673404254	0.03623586283938666	1.5378837158498997
CNAG_07677	229.0843095224008	-0.011448895103529465	6.056016050686667e-4	-18.90499464946319	1.0375008618587117e-79	1.9290675365548795e-78	78.98401153384447
CNAG_07678	43.06850198438699	-0.002753614594169968	9.579667366667567e-4	-2.874436542286598	0.00404749096314631	0.005490763447298903	2.392814112225008
CNAG_07679	405.2010031736953	3.12122668653306e-4	6.26970639564119e-4	0.497826610940345	0.6186062579178322	0.6496085575776398	0.20858569091959064
CNAG_07680	124.34968331987372	-0.003746456587898022	7.768078848476403e-4	-4.8228869209184655	1.4149519541530447e-6	2.4592693440441208e-6	5.849258306712461
CNAG_07681	161.69913142054344	0.006747381723218112	7.948681917312038e-4	8.488680001803163	2.0899732917588737e-17	6.228506930261583e-17	16.67985926380084
CNAG_07682	341.92430439807293	-0.0014148119955433843	8.0221561769304e-4	-1.7636305805314656	0.07779419563141586	0.09335303475769903	1.109052805314754
CNAG_07685	360.45784433402105	-0.0048439516381451695	7.788796346800248e-4	-6.219127349677253	4.999274363519382e-10	1.0397999044959796e-9	9.301093028221844
CNAG_07686	100.79115707344158	0.005515344663020357	7.512225809714595e-4	7.341824916775094	2.1070091353857135e-13	5.215888013273777e-13	12.676333581411832
CNAG_07687	31.055464320610014	-0.008173179593379171	0.0012501619745629892	-6.537696522273616	6.247352722850609e-11	1.371459073248554e-10	10.204303973281899
CNAG_07688	353.7139222094047	-0.002385456379650498	5.254488902928785e-4	-4.53984473793612	5.62956669625815e-6	9.409954902513004e-6	5.24952503119945
CNAG_07689	694.6160178110053	-0.003946845745319874	6.643912100883576e-4	-5.940544795580576	2.8407641739855715e-9	5.703438721309507e-9	8.546564817733506
CNAG_07690	1394.093816030134	0.009811600549520301	0.0010743358171172051	9.132712875428503	6.680385948197693e-20	2.2195803680609713e-19	19.175198446157594
CNAG_07691	279.8284431377063	-0.005894403479279394	6.619531337598751e-4	-8.904563146033238	5.359669514082582e-19	1.7094365349345388e-18	18.270861988783963
CNAG_07692	581.6303508312731	0.002458844420267999	5.877864989448542e-4	4.183227115086709	2.874000173884832e-5	4.5984002782157316e-5	4.541513209925794
CNAG_07693	68.20202038313496	-0.015389446544095593	0.0013233775636078975	-11.628916015577335	2.938047289258251e-31	1.457822877837232e-30	30.531941218314778
CNAG_07694	91.83307937552118	0.004949314618194762	8.449788890460199e-4	5.857323398673938	4.703865883018808e-9	9.357955407487152e-9	8.327545069392635
CNAG_07695	273.3676807976624	-2.564108816132035e-4	9.044185459706247e-4	-0.28350909294769333	0.776786612322658	0.7963273743890751	0.10969826796680975
CNAG_07698	0.9163571826641409	0.00231154071468087	0.005958846394755469	0.3879174862965616	0.6980770972698103	0.7244075121622319	0.15609661022810775
CNAG_07699	112.79290631541107	0.0056112519366920575	7.972219467881166e-4	7.038506603209959	1.9431109596615773e-12	4.590218141357612e-12	11.711502398683383
CNAG_07700	5.118922389083634	-0.004067457730932268	0.002163394378545799	-1.8801277156254566	0.060090674015585425	0.07304125031204779	1.2211929246336612
CNAG_07701	932.5292822726894	0.0027578737997683155	0.0012229978019220706	2.25501124812655	0.024132622764509955	0.030409530975647622	1.6173954758427709
CNAG_07702	188.60967291969885	-0.005311374373034594	8.516319120796257e-4	-6.236701910411727	4.468923952580285e-10	9.329326746163903e-10	9.349797035640771
CNAG_07703	108.55903553903941	-0.00340940755117556	6.57746592571497e-4	-5.183466687142066	2.17799144864311e-7	3.9614743682925476e-7	6.661943829729188
CNAG_07704	87.68244471798637	-0.01902834281221513	0.0011192436892436765	-17.00107223751553	8.06315016798635e-65	1.0637699870746903e-63	64.09349525183148
CNAG_07706	6.789374657314119	0.006375674867042433	0.0027820646394868444	2.2917062301681224	0.02192260067248631	0.02776425174988536	1.6591079268886832
CNAG_07707	5.316936784721247	-0.0031211842315874917	0.002486334959457468	-1.2553353761588708	0.20935703812461956	0.23706348235359298	0.6791124344990166
CNAG_07711	7.0242398355829	-0.006360867669991885	0.0019888544903722137	-3.198256936736206	0.001382610327093386	0.001954774742796749	2.8593002035776114
CNAG_07712	290.48767126651836	-0.003990686031058036	5.119919347339133e-4	-7.794431435979613	6.4699132631787904e-15	1.728033660820602e-14	14.18910154152223
CNAG_07715	269.0129173409574	-0.002480718275338536	5.346767320420962e-4	-4.639660053774743	3.48982765465228e-6	5.915139886472985e-6	5.457196020170238
CNAG_07717	728.3270322802427	0.008537393228229872	5.265347149129814e-4	16.214302659304842	3.995872170395652e-59	4.44803665283516e-58	58.398388413484035
CNAG_07718	1315.6846630913244	-0.007478134951102353	6.281350630977402e-4	-11.905297746352248	1.1106615993455255e-32	5.800121685471077e-32	31.954418243420655
CNAG_07719	779.7487611689777	0.0037035157073173116	5.709209083397573e-4	6.486915531062202	8.761142345706004e-11	1.907218121445424e-10	10.057439263456176
CNAG_07720	922.1109321206853	0.007437825239581193	5.946823703812186e-4	12.507223368355795	6.816553052608219e-36	4.0047249184073286e-35	35.16643518086577
CNAG_07724	880.4597712768945	0.0024022612241052293	8.777948185869515e-4	2.736700164136671	0.006205882774781837	0.00828266902380664	2.2071964322236894
CNAG_07725	2.643102765622831	-0.010373509300473963	0.0034984870325166016	-2.965141560925519	0.003025436773621203	0.004154221157205985	2.5192119186377973
CNAG_07728	40.9519772965661	-0.0064574981873725444	0.0015375399415682384	-4.1998897152461065	2.6704502086709215e-5	4.287166287492909e-5	4.573415515167624
CNAG_07730	32.243552661153366	-0.006390051056625748	0.0010488906333855	-6.092199561359992	1.113697265486571e-9	2.2778794478129686e-9	8.95323284668158
CNAG_07731	104.23362141132849	0.010995529589265385	9.88494926437551e-4	11.123506348072326	9.640704870631993e-29	4.387914631098677e-28	28.01589121192344
CNAG_07732	153.55838827458624	0.0018033480478824016	5.874885497736332e-4	3.0695884176419344	0.002143539463463588	0.0029838492572442543	2.668868516535571
CNAG_07735	382.6034661215626	0.004719126220177776	5.077823477718913e-4	9.293600379936262	1.4915560764170646e-20	5.077893121323286e-20	19.82636041429609
CNAG_07736	8.813805686847076	-0.01242356260212297	0.0018419598396201455	-6.744752157400454	1.532884569847556e-11	3.468593369685142e-11	10.814490547406349
CNAG_07738	0	NA	NA	NA	NA	NA	NA
CNAG_07739	753.3330309249544	-0.008594078699818337	0.0017812112423986099	-4.82485091899903	1.4010802743341893e-6	2.437663572414857e-6	5.853536981272658
CNAG_07740	642.2185201073514	0.005842152394723227	4.405758019167251e-4	13.260266154670642	3.934967339706037e-40	2.6368177183297482e-39	39.405058867941335
CNAG_07741	237.38598985133842	-4.829021810571632e-4	5.521234397004913e-4	-0.8746272053204655	0.3817767800987377	0.4161483729599383	0.41819048919968116
CNAG_07744	290.7203181841974	0.0032347001132979484	4.819702386075956e-4	6.71141048593155	1.9275202524602193e-11	4.3484856895502545e-11	10.7150010501198
CNAG_07745	15523.189420363327	0.017290683274980474	0.0012770510051968405	13.539540084630639	9.135910881720071e-42	6.44081717161265e-41	41.03924814549993
CNAG_07746	676.6269405295096	0.0054056601682480505	5.282920289373974e-4	10.232333391667776	1.420546788298781e-24	5.589686432096599e-24	23.847544457424792
CNAG_07747	268.9952686231585	-0.018820541000392137	7.561441823197578e-4	-24.89014851989342	9.511864757486919e-137	5.502247921253972e-135	136.02173433327317
CNAG_07748	172.82949840216583	0.004774285340338183	6.110533475481246e-4	7.813205441873756	5.575161169648469e-15	1.4925906169375332e-14	14.253742573288369
CNAG_07749	118.89247328473057	0.0011958377902400578	5.606121658909322e-4	2.1330928278012244	0.032917112027569355	0.04093018816876527	1.4825782744776494
CNAG_07751	755.6863092573055	-0.0016908378341667818	8.537996459181799e-4	-1.9803683946816908	0.04766214863617907	0.05849091966811604	1.321826383311371
CNAG_07752	448.5921280922432	-0.0016126127666167163	5.898081580771263e-4	-2.7341309958717845	0.006254515600330064	0.008339354133773418	2.2038063199034035
CNAG_07753	0.14657775239155196	-0.0060043257959839025	0.013773389835138965	-0.4359366770165423	0.6628826735494597	0.6912773396891747	0.1785633324384982
CNAG_07754	0	NA	NA	NA	NA	NA	NA
CNAG_07755	172.7461574558385	0.008767881559513403	0.001130765724589232	7.753932904800832	8.908941131777709e-15	2.362684701405624e-14	14.050173910772687
CNAG_07756	8.728906253194037	-0.011116416539631186	0.0019877316624392007	-5.592513692713393	2.2380549768131814e-8	4.2934115881722255e-8	7.65012924942816
CNAG_07757	168.67228298995235	1.367086213554649e-4	5.855067207468332e-4	0.233487706479421	0.8153827145904163	0.8321034698956481	0.08863849945434228
CNAG_07758	796.8961249485527	-0.013491864626756911	5.812318875567361e-4	-23.21253344077741	3.4022623533096514e-119	1.4482082771823725e-117	118.46823220036437
CNAG_07759	0.1463236701517098	-0.004501511661164071	0.012480652491907588	-0.36067919238059354	0.7183392812245096	0.7430414573326428	0.14367038422436557
CNAG_07763	275.8622478878358	-0.0054409212727433735	0.0010494691514023305	-5.184450886882249	2.1665222555960322e-7	3.941672748890846e-7	6.664236845317396
CNAG_07765	1380.622604275528	-0.00755580172085927	9.504910366596452e-4	-7.949366621502266	1.8746749525402604e-15	5.138841668202707e-15	14.727074023165988
CNAG_07766	349.4987472319452	-0.019818252183437614	7.185104806835864e-4	-27.582412109817316	1.8088690571554755e-167	1.7742646056272838e-165	166.74259287029503
CNAG_07767	368.7241789996041	-0.009833914391938953	7.069480955896026e-4	-13.910376806004914	5.479004006902796e-44	4.161829306253437e-43	43.261298381957126
CNAG_07768	43.20357535244086	-0.004535080185495588	0.0010073015606982677	-4.502207047462373	6.725141758619324e-6	1.1194234978439641e-5	5.172298556777261
CNAG_07769	1120.2633797557405	-0.004105020363928967	8.595501894468929e-4	-4.775777394186235	1.7901433495178537e-6	3.0907372932491924e-6	5.747112190577713
CNAG_07770	626.0963647936766	0.0070332290159913075	7.489992147370539e-4	9.39016874465004	5.9904207004002e-21	2.0622160376555725e-20	20.222542676534477
CNAG_07771	262.4832955316966	0.0016760441002965287	5.53768728825089e-4	3.026613842664122	0.0024730967458173434	0.003422887275192593	2.6067588940095936
CNAG_07772	58.63643550370585	0.0038754563844469493	8.789062869495385e-4	4.409407967597636	1.0365359626367344e-5	1.705220076598303e-5	4.984415625452662
CNAG_07773	371.0604330081087	-0.005260378885329716	5.512210534607119e-4	-9.543138550865688	1.3857373162155805e-21	4.892368365230594e-21	20.858319087855683
CNAG_07774	26.565337325440876	-1.423693673987493e-4	0.0011598441057975222	-0.12274870966461005	0.9023060907538765	0.9130992258107409	0.044646111044319085
CNAG_07775	430.57319118543575	-0.01381604494306012	7.759768614371298e-4	-17.80471252386629	6.4964966340392405e-71	9.836306313015118e-70	70.1873207822308
CNAG_07776	366.41374485627904	0.01611826517379986	8.467023899000197e-4	19.03651786751557	8.499396059313684e-81	1.6388579068215104e-79	80.0706119328064
CNAG_07777	49.73862985263485	0.006193071268989866	9.810581016765096e-4	6.312644743880772	2.743066987323079e-10	5.799774248735582e-10	9.561763586537088
CNAG_07778	1145.7601298086736	0.002666486520186528	7.846047377725478e-4	3.398509328093717	6.775415243293115e-4	9.77948610932135e-4	3.1690640831333248
CNAG_07779	25.51924984846593	-0.016334930999661244	0.0014520816767974892	-11.249319690946939	2.333851929293028e-29	1.0848564462537921e-28	28.63192670113164
CNAG_07780	881.2427442312626	-0.011970266018701157	8.450823597515055e-4	-14.164614703614197	1.5169663760729044e-45	1.2078621686189902e-44	44.819024045348954
CNAG_07781	159.66793464507376	-0.006928816806596459	5.665253392466041e-4	-12.23037404789479	2.1395114735655335e-34	1.190807043839764e-33	33.66968538018129
CNAG_07782	151.01825208144882	0.0038206616476008405	5.918715466785106e-4	6.455221017198391	1.0806107737987116e-10	2.337351779184941e-10	9.966330706815327
CNAG_07784	402.82650954048245	-0.010842279947235642	0.0012080676858984246	-8.974894431657921	2.836236433322164e-19	9.1626005635916e-19	18.547257568479388
CNAG_07786	66.35109986274237	-0.004461845630005962	0.001491566893393554	-2.9913815128026524	0.002777182894084241	0.0038296605189816917	2.556395518421858
CNAG_07789	0	NA	NA	NA	NA	NA	NA
CNAG_07790	1.3047755143957973	-0.01212702146244759	0.005420305992430981	-2.237331523235403	0.02526468038595772	0.0317414807596365	1.5974861914884024
CNAG_07791	299.13530346253134	-0.017150659556606357	0.0011890157456198253	-14.424249316955716	3.642109936685465e-47	3.0171113894109213e-46	46.43864694921236
CNAG_07793	6.570923151470674	-0.004463017925532279	0.0018810012442672297	-2.372682069793585	0.01765945720277105	0.022606242925733776	1.7530226494257295
CNAG_07794	886.5371522242913	-0.00800218633216899	4.7044450020124174e-4	-17.00984139201521	6.94254679689421e-65	9.177179047144534e-64	64.15848118416476
CNAG_07795	1.5777035587919273	-0.0017081768112709645	0.004322842438598289	-0.3951513004542568	0.692731230725514	0.7195219413060587	0.15943523242089044
CNAG_07796	276.3702173924947	0.004971139769909789	5.287069592120086e-4	9.402448148817328	5.3308025281013604e-21	1.83888233996891e-20	20.273207404990387
CNAG_07797	151.0499649102031	0.0070378333365524424	6.749859403968778e-4	10.426636934710583	1.874041707217662e-25	7.622304251471838e-25	24.727220748019782
CNAG_07798	28.205473086759163	-0.002667999639338611	0.001038227750628124	-2.569763366202147	0.010176800350337831	0.013340419285509672	1.992388745439077
CNAG_07799	54.313064320646816	-3.83928798036072e-4	8.495911932416202e-4	-0.4518982789489489	0.6513422643596933	0.6813648033124121	0.18619074036934324
CNAG_07800	223.86343778441272	-7.373788298602039e-4	5.413057946127091e-4	-1.362222309827258	0.1731277371180547	0.19853075649186616	0.7616333474203817
CNAG_07801	501.6512313731824	0.005575035356554637	5.309891737539539e-4	10.499339030098492	8.698706712689154e-26	3.5854352637929476e-25	25.06054531166802
CNAG_07802	22.98231473304208	-0.004431771072040291	0.0011089479564101049	-3.996374263032916	6.432001936648741e-5	1.0030366153741631e-4	4.191653833495343
CNAG_07803	191.3269043605311	-0.005355377169211256	6.129521020264982e-4	-8.737023906934478	2.3933185173995568e-18	7.379489624492119e-18	17.62099949898636
CNAG_07804	1630.1522016339738	-0.003224789551202378	2.854209129583536e-4	-11.298364642512773	1.3368426719360417e-29	6.274446049697039e-29	28.873919700240204
CNAG_07805	413.12526898844817	0.008262287856833422	4.96939837437044e-4	16.626334285144022	4.492527003718897e-62	5.419861454753921e-61	61.347509303750236
CNAG_07806	160.55553239150657	0.005507754094222418	7.66296257694414e-4	7.187499663372776	6.598856493407455e-13	1.5984631620394293e-12	12.180531316220229
CNAG_07807	4932.487493122581	-0.014635053483757519	8.461265776747371e-4	-17.2965297036012	4.995907105758597e-67	6.942977267304761e-66	66.30138564552439
CNAG_07808	273.3903723072452	0.0039235615064057575	5.589535010579921e-4	7.019477468124282	2.226995244504668e-12	5.251673803068848e-12	11.652280710351496
CNAG_07809	0.7697733159817657	0.0012790563168039034	0.0057323081956835885	0.2231311145773755	0.823433462808439	0.8396862552791193	0.08437148805779583
CNAG_07810	995.6355108932704	0.007373535937615349	4.7323508248836273e-4	15.581127034884762	9.781482209037174e-55	9.735451704524059e-54	54.009595330648835
CNAG_07812	157.86924686174535	0.008149501442664532	7.395726996256929e-4	11.019202637940932	3.087821384701651e-28	1.3803418184716494e-27	27.510347829412073
CNAG_07813	2854.1461130848525	-0.006144542574152841	4.1653903717138934e-4	-14.751420697274538	3.0125553005337896e-49	2.6652253952957764e-48	48.521064972136166
CNAG_07814	567.7249382267746	0.002716933540468094	5.759831441132536e-4	4.717036545662997	2.393047178755066e-6	4.095105766324724e-6	5.621048739217314
CNAG_07815	166.17012020582814	0.002298824594913129	7.106041854313292e-4	3.2350282225227347	0.0012163070753706032	0.0017254173729004912	2.914956766919343
CNAG_07816	0.16164459798694591	-0.004501509687742566	0.012079666071399176	-0.37265183169265875	0.7094075908556987	0.7346762163366134	0.14910416876919982
CNAG_07817	153.79595265054243	-0.0016109922579806593	9.858960175875438e-4	-1.6340387112250498	0.10225072248473559	0.12085799681744505	0.9903336146651155
CNAG_07818	107.50664156539601	0.0014694840831469469	8.636848584781832e-4	1.70141234817545	0.08886558418834035	0.10590636974585095	1.0512663997831626
CNAG_07819	8.827112244595538	-0.007970708988681298	0.0018477431753079364	-4.313753715990826	1.6050574562679264e-5	2.608796557161702e-5	4.794509416534196
CNAG_07822	243.01922321257845	0.002907251072430058	0.0011737722726283936	2.4768442228746266	0.013254974012545261	0.01716274423510739	1.8776211193997112
CNAG_07824	126.88616325072175	-0.0061549095330952494	8.019319285268758e-4	-7.675102230187577	1.652867785451009e-14	4.3241628032208854e-14	13.781761884689615
CNAG_07825	180.03358098971657	0.001086524641924458	7.091844440802087e-4	1.5320762475742802	0.1255036203307966	0.1466013984119488	0.9013437461589595
CNAG_07826	55.72468183995207	0.007755997513027843	0.0014692015179892657	5.279056288781012	1.2985091430089286e-7	2.397901740759735e-7	6.88655498808755
CNAG_07827	3.7878270411381703	-0.0027734412240309064	0.0026050990310957822	-1.064620266226238	0.287047804973807	0.318743157352375	0.542045769790642
CNAG_07829	2.5217530873628125	-0.009106929453971223	0.0032650979942339194	-2.789174925240783	0.005284251528304134	0.007098811898285507	2.277016518318173
CNAG_07830	179.23608746036115	-0.002198609545879968	6.385350005220348e-4	-3.443209133536131	5.74854590518238e-4	8.331083230465599e-4	3.2404419962179123
CNAG_07831	75.7446537807331	-0.003439245474900401	7.51679543977334e-4	-4.575414486740519	4.752780719916024e-6	7.98778741305976e-6	5.323052222382561
CNAG_07832	0.985491797976557	-0.012101112819879321	0.005441129644750477	-2.224007441461039	0.02614794357980756	0.032814626765833035	1.5825624607951772
