gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_06450	98.57961933108992	0.30685501808758003	0.11667972876491978	2.629891424463417	0.008541214214828459	0.046072234319635995	2.068480385831392
CNAG_06451	185.88754316186004	0.16190654397386525	0.13290248276507183	1.2182356612559535	0.22313443157306287	0.42381154300742946	0.6514334091495896
CNAG_06452	51.61446107523513	-0.8126384239730903	0.17249275901338396	-4.711145143837815	2.4632871556975552e-6	9.21459359978306e-5	5.608484957683584
CNAG_06453	159.0853168220375	-0.3916723216364993	0.184173860948855	-2.1266444631101398	0.03344963518894612	0.12126102373776163	1.4756086144071179
CNAG_06454	349.28015471076435	-0.025970380309984917	0.14414726150498952	-0.18016561701441672	0.8570225503521898	0.9337883507863378	0.06700775058009878
CNAG_06455	224.52055253894446	-0.41303709075545775	0.12527622803827557	-3.2970109111942834	9.771970486184922e-4	0.008922520221550248	3.010017853375472
CNAG_06456	598.4555960503029	-0.06035015828283465	0.0789868000584744	-0.7640537183194795	0.44483523113086987	0.6470070182292064	0.35180082376457417
CNAG_06459	70.69733291839518	-0.3480978709413546	0.20119801192102987	-1.7301257980520346	0.08360780193274071	0.2262151989194562	1.0777531941131389
CNAG_06460	5446.65382499805	0.12128865191963051	0.09514142123110803	1.2748248906752007	0.20237122859339537	0.40007734861985805	0.6938512317102898
CNAG_06463	73.85176723523585	0.0618629208514296	0.16462237172741545	0.3757868399190803	0.7070753721756777	0.8441751949874144	0.15053428920838452
CNAG_06464	259.59858730610597	-0.1631418466537203	0.11159457541377618	-1.4619155639852068	0.14376434940200675	0.32359499141277054	0.8423487966898631
CNAG_06465	694.0770973272273	-0.3469165532501586	0.11855590144359057	-2.9261854452283256	0.00343146322502393	0.023248163349537127	2.4645206510803943
CNAG_06466	157.68599356387895	0.25993425419842286	0.1498873577505608	1.7341973205705556	0.08288307822681713	0.22497309895299925	1.0815341278679615
CNAG_06467	107.92071680263996	0.34396542615191694	0.13822854608796234	2.4883820013055264	0.012832581348222129	0.06255841295255278	1.8916859739815184
CNAG_06468	4287.102083925324	-0.19340095557931136	0.08578290368907164	-2.2545396257547035	0.024162240731065175	0.09604295273798964	1.6168627930636217
CNAG_06469	1116.209115734282	0.24086218869370327	0.06658971493064063	3.6171079714725254	2.979130543643184e-4	0.0037034145748958847	3.525910465854541
CNAG_06470	118.26764585350895	1.1275450037845802	0.42686480237280877	2.6414569613538244	0.008255029470229328	0.04493926810658615	2.083281371979003
CNAG_06471	473.48009482538345	-0.004963071138647105	0.1141724884264659	-0.04346993927388758	0.9653269268504169	0.984953302622225	0.015325579421153458
CNAG_06472	1826.9386140523295	-0.11727519984941279	0.13765599742879392	-0.8519439911078076	0.3942451790932812	0.6015790739542748	0.40423360860397195
CNAG_06473	831.9281521881135	0.06754922067002303	0.09825557920137934	0.6874848351519844	0.4917772538619093	0.6840358624383761	0.30823156252432315
CNAG_06474	1154.963694197865	-0.08069658963354578	0.07013619457918674	-1.15056983227734	0.24990924990393984	0.45246797650967197	0.6022176690120286
CNAG_06475	864.9208086730257	0.21518552434728294	0.08090877009693029	2.659606913928941	0.007823189622025476	0.04309114608879886	2.1066161429993717
CNAG_06482	101.31693017871804	0.12528241026275094	0.11804510628713759	1.0613096485169748	0.2885492023333098	0.4994687904466463	0.5397801219192443
CNAG_06483	43.620539905443415	-0.007250662991433033	0.18134289752438024	-0.03998316498973021	0.9681065479520136	0.9864523781583534	0.014076842442479297
CNAG_06484	33.581338672070906	0.911953839936751	0.2923298130712751	3.119606003765346	0.0018109308767485593	0.0144853089610053	2.7420981263947177
CNAG_06485	48.280853107206816	1.3380805345840712	0.268582199258671	4.982014959581772	6.292556888744335e-7	3.089280646466875e-5	6.201172849461591
CNAG_06486	134.34144073933558	-0.23220268058137872	0.1438544918118282	-1.614149670662465	0.10649496568325134	0.265040962089456	0.9726709220624393
CNAG_06487	584.7575798711014	-0.31586038884826473	0.39802701755543324	-0.7935651976295173	0.4274485997397784	0.6311377010975042	0.3691161012667532
CNAG_06489	634.1614481395287	0.06933440055084905	0.10441595101770952	0.6640211564906358	0.5066767703805997	0.6961880956886858	0.2952690063601725
CNAG_06490	1701.7416692603158	0.11060471971899925	0.07878218202672965	1.403930646164036	0.16033950277738174	0.3458453140136139	0.7949594675103295
CNAG_06491	628.4565500244945	-0.3210982789104855	0.094621701075692	-3.3934950995398516	6.900679319337486e-4	0.006967526436439862	3.1611081541732116
CNAG_06492	317.278210693584	0.07599632632141183	0.09562032922800444	0.7947716446384573	0.4267463480675772	0.6308545730215657	0.36983018672379875
CNAG_06493	270.49058186983643	-0.27818552328331925	0.27965150894760077	-0.9947578124294827	0.31985406916531484	0.5286682894840224	0.49504811984152275
CNAG_06494	16.11461105907768	-0.24891184599254268	0.2443570322777128	-1.0186399944064362	0.30837390969060924	0.5185488305172196	0.5109223730228856
CNAG_06495	280.9120873567355	0.0743917259884842	0.08555669820607399	0.8695020676148867	0.3845725776471834	0.5918853279326822	0.41502168681907897
CNAG_06497	11.146471322001396	-0.7454063306813713	0.30291431160632815	-2.460782809265586	0.013863426194967712	0.06549840479142695	1.8581294253025296
CNAG_06498	185.87603359549624	-0.085170193910856	0.11411012795078196	-0.7463859294557242	0.4554343165007706	0.6555274047785683	0.34157424885168747
CNAG_06499	1974.7584326595434	0.19802909166379265	0.11330005987995885	1.7478286584632348	0.08049370124104496	0.2208768027169217	1.0942381025300625
CNAG_06500	241.18441943891196	0.06646388273603406	0.1415887698225679	0.4694149318432763	0.6387730773432221	0.7952361514835357	0.19465339655308345
CNAG_06501	941.9107817698808	0.0822559093467166	0.11487772570804683	0.7160300993054464	0.4739727635951374	0.6692716701452804	0.3242466139381355
CNAG_06502	284.8129009869442	0.33555061265782427	0.10596741285942737	3.1665452954197706	0.0015426131971313741	0.01284990346708845	2.8117429575470623
CNAG_06503	0.7468629347130216	0.01950358073691513	1.3595198505884607	0.014345933035455945	0.9885539941311001	0.9962001056430467	0.004999604840155524
CNAG_06504	5.8095348375424525	0.0705394970983456	0.4105593593228218	0.1718131507577704	0.8635844264610897	0.9367858217884375	0.06369519816156463
CNAG_06505	576.0496074527953	0.6359210810946769	0.14706544848339576	4.324068553508507	1.531776624659825e-5	3.667062414159122e-4	4.81480456221693
CNAG_06506	72.7874737463332	0.2205477114547995	0.16801591320609602	1.3126596597089324	0.18929765660624448	0.3831764635516302	0.7228547623134157
CNAG_06507	230.6136831781762	-0.09054207380667437	0.12662059725175598	-0.7150659195411332	0.47456831154523416	0.6697747401683485	0.32370126439197355
CNAG_06508	596.6914429356483	-0.22636510786416053	0.15949975294334606	-1.4192191754965595	0.15583512717860704	0.34091574596617663	0.8073346402429773
CNAG_06509	72.86394429613526	0.061782941358997444	0.154400871770891	0.4001463246313438	0.6890487459486427	0.8306592978295472	0.1617500533497528
CNAG_06510	15.713224536231023	-0.3942078322385878	0.28725745605993275	-1.372315405300885	0.16996527192812227	0.3590628990686088	0.7696398065670869
CNAG_06511	36.553873223923816	0.38673608526288933	0.2497367051473156	1.5485752686404668	0.12148385492194769	0.29052351468273757	0.9154814355159769
CNAG_06512	91.82305765895026	0.05016134966025164	0.1421160114468247	0.3529605788227488	0.7241179943925744	0.855133242462906	0.14019066013122908
CNAG_06515	3.5438305899538074	0.13367487799751204	0.5566715161095543	0.2401324194414224	0.8102276022846064	0.9080230910433583	0.0913929656504572
CNAG_06516	51.42512681398741	-0.46991450212365243	0.15615674173821012	-3.0092488924457923	0.0026189447106007213	0.01907887141324719	2.581873670010993
CNAG_06517	1661.918389623153	-0.02314159689514876	0.13538320085206737	-0.17093403575555494	0.8642756338338231	0.9368747870758644	0.0633477307123886
CNAG_06519	110.42778384726964	-0.02883958254812166	0.1401090145732909	-0.20583673817101686	0.8369184427147778	0.9236231388487733	0.07731686172561664
CNAG_06520	196.06604902490201	-0.42407090407408504	0.118962616135214	-3.564740906438054	3.642157922008763e-4	0.004313919566714924	3.438641227357667
CNAG_06521	121.75914758434192	-0.4612446424565446	0.14736406642010275	-3.1299668478313905	0.0017482603211082255	0.01408723294583533	2.7573938991597275
CNAG_06523	0	NA	NA	NA	NA	NA	NA
CNAG_06524	288.0724814326268	-0.3130924193332323	0.17373296940081875	-1.8021474013426766	0.07152221760807201	0.2054168694650065	1.1455590283282218
CNAG_06525	228.70423171123292	-0.05927382139493286	0.11813967526868459	-0.5017266321422219	0.6158598280848598	0.7787327986701988	0.2105181235766841
CNAG_06526	419.73118317597505	-0.3157532514224667	0.1858956624865479	-1.6985509355029504	0.08940382777667584	0.23651344521162782	1.048643886721971
CNAG_06527	39.00277598496322	-0.08491452318411728	0.1769874760098532	-0.4797770164222803	0.631385957347121	0.7901425026809584	0.19970508147844845
CNAG_06529	46.251003976627906	0.3806824924713415	0.14790690189423816	2.573798028326975	0.010058897342512437	0.05258412769716186	1.9974496240821444
CNAG_06530	45.5650417863256	0.3748959847044899	0.16832047387980356	2.227275007389775	0.025928899804161066	0.10049673694118491	1.586215910500943
CNAG_06531	260.0373124095128	0.05044088462770761	0.09232196568861875	0.5463584343278974	0.5848195761368513	0.7572031302229028	0.2329780983177815
CNAG_06532	31.35869779366453	0.09429525160827079	0.3179524665116857	0.29657027870486785	0.7667946046538728	0.8795892778482428	0.11532095158074407
CNAG_06533	231.4598874907945	-0.4895525295287818	0.3477988475122886	-1.4075737542847513	0.15925732360591305	0.34460822977644867	0.7979005870710861
CNAG_06534	2711.5310310398045	-0.01965449513388147	0.10438924977832095	-0.18828083519729652	0.8506565079796415	0.9318098611565894	0.07024577105932522
CNAG_06535	2540.2521941408986	-0.24058247966118268	0.10777701968682386	-2.232224275270016	0.025600143778863067	0.09950715668490952	1.5917575955400451
CNAG_06536	44.24800914489105	-0.013508817353532558	0.21519144294856532	-0.06277581101011258	0.949945027886336	0.9785058837709539	0.022301526054721767
CNAG_06537	471.0332469048434	-0.1680801769435221	0.10527595034391377	-1.5965676528631705	0.11036211416377593	0.2714972125851786	0.9571799885039507
CNAG_06538	1204.9754183445298	-0.041700632133144885	0.1558233138766993	-0.26761484591543205	0.7889958022748902	0.8941864436956142	0.10292530737828735
CNAG_06539	403.8720980203867	0.4225994234554806	0.10963971600429429	3.854437414257153	1.1599605062951254e-4	0.0018499476224600484	3.9355567971438425
CNAG_06540	8.891231580306494	-0.12896196743152893	0.3726391591071636	-0.3460773358884755	0.7292845955772247	0.8574979408253554	0.1371029597901673
CNAG_06541	454.4050969927209	0.9373372280060467	0.18680692584835248	5.017679209425914	5.229940860358609e-7	2.6359913389966783e-5	6.281503222062962
CNAG_06542	140.1076160915956	0.16624710606740772	0.11426790750262256	1.4548888633809296	0.14570003140778154	0.3266149564889174	0.836540354611446
CNAG_06543	311.90640268884823	0.2113201943346953	0.11155602963592948	1.8942964806506004	0.05818566790177888	0.17861708202743629	1.2351839761351497
CNAG_06544	2247.177052462857	-0.21991243541036537	0.1044915086610048	-2.1045962320614335	0.035326469902630574	0.12603308772528812	1.4518997585007711
CNAG_06545	109.03443187537016	0.42058661168689737	0.14685870872125223	2.863886080363128	0.004184784851181741	0.02705335626598883	2.37832686511312
CNAG_06546	376.3731600837175	-0.13053061554593312	0.10948913791557988	-1.1921786766334483	0.23319119257036622	0.4345038479256594	0.6322878565301874
CNAG_06548	14.682208598051279	-0.15905182620578726	0.30152620835196403	-0.5274892258126034	0.5978538964616003	0.7656728990284286	0.22340493593312305
CNAG_06549	131.7970968582207	0.12207171182198076	0.11944120162006452	1.02202347402937	0.30676979036818997	0.5172636460289912	0.5131874104413563
CNAG_06550	699.3651426057397	0.009507164625068473	0.11017115164136715	0.08629450163157518	0.931232309235406	0.9680828375852127	0.03094196452490813
CNAG_06551	94.90318155658538	-0.4195465703965893	0.2545804043202849	-1.647992395631371	0.09935423165178897	0.2536678474570433	1.0028136308804498
CNAG_06552	217.87668682061883	0.45746155339586964	0.13531184299595272	3.380794639014359	7.227653914098973e-4	0.0071898775167392355	3.1410026511851994
CNAG_06553	114.29957949028514	0.45324025860758516	0.18730623757225073	2.419781981007195	0.015529814918584088	0.07113894257836863	1.8088337200806242
CNAG_06554	12.809868509653498	0.31070886643914625	0.3105218920424331	1.000602129516484	0.3170192001610877	0.5260360227997475	0.4989144340866744
CNAG_06555	57.260836089180856	-0.04106263729660638	0.20065996212746942	-0.2046379200974896	0.83785502634717	0.9242730823502938	0.07683112063488978
CNAG_06556	8.186618188586854	-0.07558223203340575	0.34631104591975326	-0.21824955606792734	0.8272346754283476	0.9174193691319456	0.08237126942474449
CNAG_06557	7.3334759843133925	0.01911120141938245	0.3644880148390816	0.05243300366905036	0.9581836771508848	0.9819534734075396	0.018551231707554013
CNAG_06558	1229.0770705523914	0.5334358568646634	0.14104147216967752	3.782120596578307	1.5549799105142766e-4	0.0023256046123033606	3.8082752174468886
CNAG_06559	27.02819501438298	0.0428741850553614	0.18999917982400685	0.22565457964121244	0.8214700870787253	0.9132687627105945	0.08540824629242656
CNAG_06560	89.50359051419457	-0.33627848495413987	0.2335320765025735	-1.4399670057763312	0.14987673401387572	0.3322692647068089	0.8242657792505503
CNAG_06561	43.18185213872098	0.5427625814031749	0.21834918695937164	2.4857549916325863	0.01292769350160229	0.06288848126138165	1.8884789529912682
CNAG_06562	1.6995916885552191	-1.73917574035195	0.7852629190623985	-2.214768707566786	0.02677594412010666	0.10307198714736776	1.5722552069975548
CNAG_06563	1033.372485131393	0.382765501556913	0.1601184348435993	2.390514883128799	0.01682476721404771	0.0750413415899758	1.7740509359214554
CNAG_06564	329.97560708048593	0.14531492525521694	0.07825786112855351	1.8568732030193027	0.0633291958434512	0.18891423855746495	1.1983960266255953
CNAG_06565	299.13560831092576	0.41026353979327695	0.16505636696066672	2.4855965713279247	0.012933449072655747	0.06288848126138165	1.888285642677711
CNAG_06566	70.43895121512251	-0.3138972397093611	0.14514996685794668	-2.162571900664377	0.03057412141739259	0.11319107792504633	1.5146460140647129
CNAG_06567	183.29548704185174	0.6370452455266993	0.13565563554755766	4.696047038188592	2.6524448480386813e-6	9.713683159709224e-5	5.576353637564787
CNAG_06568	1141.8588874153509	0.6798787917506911	0.12889480101686634	5.274679710795524	1.3298814298047186e-7	8.499949704648083e-6	6.87618707833896
CNAG_06569	282.7905383460406	0.3706174991885119	0.10506652625891469	3.527455531128933	4.1957423248013733e-4	0.0047700959757725515	3.377191191201338
CNAG_06570	40.1766986380942	0.13280272104926935	0.2188927734115067	0.6067021719333207	0.5440485805420315	0.7279087997925245	0.2643623184648259
CNAG_06573	350.46150100895926	-0.18116699025245905	0.1399225926728445	-1.2947658186698185	0.19540102677898605	0.3914375979975253	0.7090731585124547
CNAG_06574	158.37180547027333	-0.4091091753439214	0.09886149571545294	-4.138205399212607	3.500329471786574e-5	7.230101271754281e-4	4.455891075351294
CNAG_06576	86.93319979587346	0.11389723899783526	0.22343263777479197	0.5097609737420614	0.610218929914554	0.7753625750508445	0.21451432401266127
CNAG_06577	12.803988565937251	-0.5471024083693633	0.3052866160602139	-1.792094312648984	0.07311785977711861	0.2077037735807038	1.1359765292626105
CNAG_06578	758.4291002820449	0.7936293222925447	0.21636839024600837	3.6679540915851767	2.444990696539033e-4	0.0032274779518285408	3.6117227890759223
CNAG_06583	232.56281601960362	-0.4800972130614264	0.2169629111347237	-2.2128077584804746	0.026910902166779476	0.10318130287489019	1.5700717426120718
CNAG_06584	121.83605140508871	0.5570220111822283	0.13293148487647208	4.190294057873849	2.7859317224935633e-5	6.011046949010793e-4	4.555029531453923
CNAG_06585	2415.016859861156	0.16120448683087035	0.0827856673910566	1.9472511596649327	0.05150463095827759	0.16545465848379834	1.2881537202946103
CNAG_06587	35.33110766794064	0.26195618495693096	0.21906696493686661	1.1957813220830658	0.2317819065877982	0.43334875478846124	0.6349204690444308
CNAG_06588	32.69399495908769	-0.2531491463897535	0.18904748942535934	-1.3390770073659353	0.18054560476742107	0.37099047009592895	0.7434130796464036
CNAG_06589	1621.9328408087315	1.0171668753250052	0.10799672653670586	9.418497281760583	4.575897794344041e-21	3.87521344458511e-18	20.339523684356664
CNAG_06590	2766.052839746123	0.2238308168910475	0.19304349111727523	1.1594838841526585	0.2462590018477082	0.44897866994570046	0.6086078851701197
CNAG_06591	6550.719126930301	0.0877049728664035	0.12605659801456068	0.6957586849700067	0.4865799669241043	0.6791546982587662	0.31284577545742903
CNAG_06592	586.681449751087	-0.10733435669288315	0.08568064863396264	-1.2527257718534273	0.21030552348169132	0.4079389859703085	0.6771493208176361
CNAG_06593	53.940580721561226	-0.2163803079892385	0.1498427796525618	-1.4440489457747399	0.14872520773569745	0.33079884517706837	0.827615415790766
CNAG_06594	109.6535725419211	-0.27376527538022705	0.31157760645955435	-0.8786423340592814	0.3795952344396934	0.5881889269139989	0.42067924848272137
CNAG_06595	35.26262866696903	0.015321699169985381	0.33310322939464293	0.04599684967879147	0.9633127608458654	0.9842274321368535	0.016232686648085207
CNAG_06596	245.4093351970597	0.22939559593149325	0.16012812248843988	1.4325753176057752	0.15197923964424884	0.33550320905499703	0.818215732605997
CNAG_06597	475.0851197939109	0.010200141419328505	0.07769009868774167	0.13129268197129906	0.8955437806220055	0.9551524801590286	0.04791317785762873
CNAG_06598	8.494881010815853	-0.2721079812646357	0.36858455298657955	-0.7382511802510165	0.4603618270554378	0.659771209142298	0.3369006950042223
CNAG_06599	83.07219630497983	-0.3700159893076187	0.11951901470710924	-3.095875499094199	0.001962327360112207	0.015405293006674625	2.70722854087501
CNAG_06600	105.99863993698249	0.004110761415318344	0.158366546847271	0.02595725863292814	0.9792914296230547	0.9922386955980314	0.009088046253337746
CNAG_06601	23.03620344330358	0.32065382988718527	0.2263627983775956	1.416548267583717	0.15661504266234916	0.3415085014603848	0.8051665268789626
CNAG_06602	18.541232879141248	0.4124543359988455	0.23781092534114467	1.7343792569965877	0.08285081306604127	0.22497309895299925	1.0817032252245782
CNAG_06603	247.34080159348647	0.1728885375085998	0.09790656963012505	1.7658522626392112	0.07742063779822198	0.21479312902659864	1.1111432552450742
CNAG_06604	160.20194149368433	-0.0073647286613989695	0.11154222065445273	-0.06602637654323025	0.9473568258249053	0.9766193692884562	0.023486411388993624
CNAG_06605	2816.0351714046237	-0.31057493229532296	0.08752931774937212	-3.5482389247521677	3.8781625466444e-4	0.004499066995465036	3.4113739921548643
CNAG_06606	1639.8495775742867	-0.006394826840991174	0.07996531742687328	-0.07997000508175459	0.9362611120212754	0.971835304725623	0.02860301483492355
CNAG_06607	180.4873111097825	0.02595159013799888	0.17166217605505868	0.15117826614102342	0.8798350943408637	0.9460217051514603	0.055598719132727625
CNAG_06608	5.819054082063054	-0.3260548762614472	0.4396456103157982	-0.7416311424723232	0.458310849567	0.6578508486899205	0.33883986160464313
CNAG_06609	1.4912218410366527	-0.33217279092581503	0.8046752339472948	-0.41280354721041645	0.6797505523426197	0.8242675891174499	0.16765043084711265
CNAG_06610	135.15070612851756	-0.18543420577445083	0.13741645409068215	-1.3494323296399529	0.17719814237788453	0.36747317293782233	0.7515408352664789
CNAG_06611	2806.78986658021	0.1782060525642585	0.13712550337775087	1.2995835798198654	0.19374373048519872	0.38903787019478997	0.7127723422912617
CNAG_06612	2504.369800320186	-0.11619083487187239	0.047090555955585034	-2.4673914442942975	0.01361014821946302	0.0646269028122664	1.8661371451460858
CNAG_06613	329.07820761192903	0.07780322887993864	0.11833111997439417	0.6575043732939786	0.5108566598946025	0.6996268184325717	0.29170094047104167
CNAG_06614	616.9353522967727	0.10280664118858832	0.17592740872013274	0.5843696666511712	0.5589716301956683	0.7380691472569973	0.25261023354851797
CNAG_06616	37.78360756209239	-0.2483257863836471	0.20089713888683713	-1.236084235741784	0.21642725396784288	0.4159701122360668	0.6646880508549179
CNAG_06617	59.138450981637625	0.39481620707719756	0.1421809157697156	2.7768579555125714	0.005488716009332203	0.03308367523418654	2.2605292393897503
CNAG_06620	310.48610451348253	0.3781054257488792	0.10598911982709439	3.5673984873702356	3.605429819028439e-4	0.004277896151299068	3.443042953717071
CNAG_06621	1861.905561828108	-0.4509152029391667	0.2545217360784698	-1.771617661762877	0.07645804586710014	0.212994761821383	1.116576805976688
CNAG_06622	184.57529744623014	0.051824348640776716	0.12478610583460786	0.4153054404106894	0.6779183190620024	0.8238379572457517	0.1688226302002396
CNAG_06623	44.59706741220631	0.16855629589884918	0.17311118059474473	0.9736880963999744	0.3302114294579013	0.5383018370012708	0.4812078987758519
CNAG_06624	57.2780628770318	-0.5951261956349209	0.24608667822976613	-2.4183600669324474	0.015590640833449076	0.07132112872830351	1.8071360333223272
CNAG_06625	559.6730116134172	-0.14217633191465898	0.34819001627300106	-0.40832972018124875	0.6830316226244231	0.8255111688697809	0.1655591891246584
CNAG_06626	2772.654353378503	-0.03224217236445243	0.09078392076324443	-0.35515289594659455	0.7224750509462758	0.8545356878162949	0.1411771456972889
CNAG_06627	522.2199319180974	-0.02717418255354573	0.08534273268801407	-0.31841237909367065	0.750172149390006	0.870809297176186	0.1248390633401338
CNAG_06628	246.93929674729577	-0.20914294210296447	0.18020232945495188	-1.160600657802525	0.24580433781002126	0.44851182027010345	0.6094104572089918
CNAG_06629	376.327787103587	-0.807541630255424	0.11838996177520193	-6.821031260984598	9.03892678717206e-12	1.3312767170237111e-9	11.043883131258927
CNAG_06630	1763.877870118659	0.02226266098751966	0.14121105921705718	0.1576552226925758	0.8747284862370044	0.9426395003918552	0.05812673009507181
CNAG_06631	288.9733954841386	0.2713652791757759	0.20416199238217997	1.3291664918110473	0.18379304734790988	0.3758520663392965	0.7356709214349373
CNAG_06632	77.53630780838111	-0.37220565980334236	0.132414576244931	-2.810911535259253	0.004940136676934612	0.030565685832175338	2.3062610354453046
CNAG_06633	9333.027397000582	-0.14505870485929478	0.09549214622689617	-1.5190642434051584	0.12874632596435792	0.3016100824372493	0.8902651555774314
CNAG_06634	51.169978840919626	0.07817177800465265	0.15807166859212915	0.49453376877015554	0.6209292638088997	0.7818955736814989	0.20695787178352923
CNAG_06635	799.4053269164979	-0.22729194375258147	0.08367105890236903	-2.716494170556577	0.006597735707054353	0.038270256348709966	2.180605085466459
CNAG_06636	36.50584889418275	-0.41205650170169295	0.17247641682658227	-2.389059961258346	0.01689154527395664	0.07524531856203645	1.7723306184423446
CNAG_06637	138.1215787871776	-0.045108951081058196	0.14122686410126636	-0.3194077229436528	0.7494173552458794	0.870809297176186	0.1252762535957819
CNAG_06638	175.26384464132775	-0.4409352313937509	0.13073706463761167	-3.3726872529681877	7.443845136304219e-4	0.007319600986714235	3.1282026706229646
CNAG_06639	1575.9733983359715	0.4237764889603211	0.13691429068455233	3.095195445570348	0.001966832461467099	0.015422789266712493	2.706232632535783
CNAG_06640	518.8402143795306	0.5978245078364839	0.12418716665349458	4.81389924535863	1.480134536124735e-6	6.267444676403175e-5	5.829698807820514
CNAG_06641	1120.3508092363318	-0.13420349945087784	0.12697176633843774	-1.05695544230805	0.29053192342834866	0.5021310666395566	0.536806140702032
CNAG_06642	265.498374595172	0.1101171035445769	0.13503286742769985	0.8154837088350841	0.41479548602088007	0.6204686335532836	0.3821659784326835
CNAG_06643	112.86946423483589	-0.0754239602677173	0.13124043470219102	-0.5747006281933484	0.5654937825400401	0.7421968959141363	0.2475721656693765
CNAG_06644	942.851245748733	0.06690307375765132	0.1783880509551584	0.3750423495263639	0.7076289711304511	0.8444396014152236	0.15019439489102393
CNAG_06645	1274.2539993002663	-0.008795695445111917	0.09547642269375711	-0.0921242668813045	0.9265993082503352	0.9665398580343519	0.03310802835385907
CNAG_06646	126.07779251385821	-0.2774049145789406	0.1404060082844024	-1.9757339302534487	0.048184919879538	0.1582675679183354	1.3170888588115335
CNAG_06647	28.844600328748722	-0.6443860284607155	0.21159641597040407	-3.045354173441414	0.002324064507786807	0.01747562379606617	2.6337518216401223
CNAG_06648	492.349824393866	0.15075933062184046	0.0822716913104557	1.8324569268054034	0.06688337342885128	0.19590784910526046	1.1746818302970965
CNAG_06649	17.3186512430185	0.051204336062051735	0.28196282598197486	0.18159959875464254	0.855896963760949	0.933317548604608	0.06757851425207816
CNAG_06650	34.70047302116282	0.12216739361036716	0.17103940301949053	0.7142646165366103	0.47506356743099587	0.6698346866482824	0.3232482742963828
CNAG_06651	4.441444783327529	-0.10595978188932251	0.5055796947653742	-0.20958077032444025	0.8339948893805407	0.9216777226668851	0.07883661065798159
CNAG_06652	165.22168189154738	-0.1975487266192194	0.1284773889367757	-1.537614737145958	0.12414284196945596	0.2944897497412297	0.9060783166473783
CNAG_06653	57.08824319047137	0.2739303409775726	0.16561375479991622	1.6540313412283745	0.09812114487331644	0.25114120004409474	1.0082373931066724
CNAG_06654	42.40985519189215	0.26108592384749885	0.20782487451334244	1.2562785107359082	0.20901501029285266	0.40692398925162054	0.6798225241603479
CNAG_06655	50.79701042596994	-0.018896279068975615	0.18848821473495203	-0.10025178017388062	0.920144438401592	0.9641571492968906	0.036143994527112894
CNAG_06656	580.8445274115929	-0.28687253327385276	0.09592506537829903	-2.9905899166449923	0.0027843914053045328	0.019824767673911323	2.5552697154638193
CNAG_06657	90.27927622120934	0.17379382736395554	0.5856000693276244	0.2967790416478306	0.7666352073132208	0.879585695096879	0.11541123988110752
CNAG_06658	234.32304254336648	0.09583188644421783	0.4018537992889068	0.23847450643441828	0.8115130859648724	0.9084602044633197	0.09070447261345777
CNAG_06659	64.54497080984045	1.7702150623174409	0.2133718053495074	8.296386954301635	1.0732555333074535e-16	4.847537492105332e-14	15.969296863781485
CNAG_06660	176.27571060319147	0.1161152162472614	0.11049733885450075	1.050841743801252	0.29333128003615627	0.5051650793708589	0.5326416225879759
CNAG_06661	406.7068546420083	0.3495612306868961	0.09308540861484192	3.7552741711998094	1.731518265378226e-4	0.0024855535996306847	3.7615729228201893
CNAG_06662	55.974205040314416	-0.2387800097162819	0.15664657609880459	-1.5243231972441695	0.1274279951640731	0.2995574834269935	0.8947351496329806
CNAG_06663	1130.506408999775	0.1811492480115154	0.09123529444459494	1.9855172180270992	0.04708695641053436	0.1559724254585025	1.3270993804179412
CNAG_06664	36.971927889250885	-0.6932245673095028	0.30209847006728463	-2.294697378490877	0.021750473147853125	0.08941714537421416	1.6625312912028285
CNAG_06665	142.97714771471325	-0.5091150689538307	0.1984856562026088	-2.5649967795866306	0.010317676263554265	0.05340126561159675	1.9864181030529118
CNAG_06666	163.16336470367588	0.3027472369319244	0.14234497737139798	2.1268557733653957	0.03343206852382769	0.12126102373776163	1.4758367517145816
CNAG_06667	31.41471815904136	0.34043856735585576	0.18428134105307029	1.8473849029447562	0.06469137565343328	0.1914740367199696	1.1891536135473644
CNAG_06668	74.0162486992456	-0.006203009136103223	0.2456687790782639	-0.025249480863529267	0.9798559694985002	0.9924779066561171	0.008837757214732246
CNAG_06669	384.5349984808984	0.2758022427761277	0.14177149704643682	1.9453998054756345	0.05172687815207996	0.16585404613362123	1.2862837315703726
CNAG_06670	72.60446128144466	-0.36782902498820264	0.23677288282410835	-1.5535099315467307	0.12030135844293123	0.2887147373187599	0.9197294685792071
CNAG_06671	167.21987316139422	0.38162494321418733	0.12249015244045336	3.1155561129675973	0.0018359841371448444	0.014599521747836058	2.7361310754115857
CNAG_06672	10.334869051550886	-0.9798766353548931	0.33746851520406684	-2.903609051535853	0.0036888847647823884	0.024695844151581704	2.433104911268399
CNAG_06673	24.047177598241117	-0.5518638676131197	0.26033874069306423	-2.119791569030287	0.03402362662434146	0.12254655522589761	1.468219396220377
CNAG_06674	68.88693606720875	-0.3685011212235157	0.17244853872470403	-2.1368758700344164	0.032608089100258	0.11896596858063974	1.4866746509802942
CNAG_06675	28.297850490179883	-0.45675892083659264	0.2580119188212538	-1.7703016315034166	0.07667690643956401	0.21334128999098406	1.115335417224971
